2017-02-20 19:25:58,404 [Worker-0] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.3/maven-compiler-plugin-3.3.jar
2017-02-27 16:19:19,843 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-27 16:19:45,210 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-27 16:19:45,211 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-02-27 16:19:45,212 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-27 16:19:45,212 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-27 16:20:12,737 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-27 16:20:12,737 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-02-27 16:20:12,740 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-27 16:20:12,740 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-27 16:20:21,471 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-27 16:20:21,472 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-02-27 16:20:21,473 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-27 16:20:21,473 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-27 16:20:43,579 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-27 16:20:43,579 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-02-27 16:20:43,581 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-27 16:20:43,581 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-27 16:21:01,325 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-27 16:21:01,325 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-02-27 16:21:01,327 [Worker-35] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-27 16:21:01,327 [Worker-35] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-27 16:23:09,222 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-27 16:23:09,222 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-02-27 16:23:09,224 [Worker-43] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-27 16:23:09,224 [Worker-43] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-28 10:57:49,601 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 10:57:49,624 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-02-28 10:57:49,627 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 10:57:49,627 [Worker-10] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-28 10:57:51,681 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 10:57:51,683 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-02-28 10:57:51,687 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 10:57:51,688 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-28 10:57:56,321 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 10:57:56,322 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-02-28 10:57:56,325 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 10:57:56,325 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-28 10:59:01,330 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 10:59:01,331 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-02-28 10:59:01,333 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 10:59:01,333 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-28 10:59:08,639 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 10:59:08,640 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-02-28 10:59:08,643 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 10:59:08,643 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-28 10:59:48,334 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 10:59:48,334 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-02-28 10:59:48,336 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 10:59:48,336 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-28 10:59:49,402 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 10:59:49,402 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-02-28 10:59:49,403 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 10:59:49,404 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-28 11:01:48,775 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:01:48,775 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-02-28 11:01:48,780 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:01:48,781 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-28 11:01:49,870 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:01:49,870 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-02-28 11:01:49,873 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:01:49,874 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-28 11:02:13,656 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:02:13,656 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-02-28 11:02:13,659 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:02:13,659 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-28 11:02:30,920 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:02:30,921 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-02-28 11:02:30,924 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:02:30,924 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-28 11:03:48,694 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:03:48,695 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-02-28 11:03:48,697 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:03:48,697 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-28 11:03:51,130 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:03:51,131 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-02-28 11:03:51,133 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:03:51,134 [Worker-16] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-28 11:03:58,741 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:03:58,742 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-02-28 11:03:58,745 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:03:58,745 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-28 11:04:12,035 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:04:12,035 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-02-28 11:04:12,037 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:04:12,037 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-28 11:05:20,974 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:05:20,975 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-02-28 11:05:20,978 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:05:20,978 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-28 11:05:44,476 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:05:44,477 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-02-28 11:05:44,479 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:05:44,480 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-28 11:06:11,348 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:06:11,348 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-02-28 11:06:11,350 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:06:11,352 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-28 11:06:27,271 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:06:27,272 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-02-28 11:06:27,273 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:06:27,274 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-28 11:06:55,069 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:06:55,069 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-02-28 11:06:55,071 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:06:55,071 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-28 11:19:47,786 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:19:47,786 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-02-28 11:19:47,788 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:19:47,788 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-28 11:20:07,301 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:20:07,302 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-02-28 11:20:07,304 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:20:07,305 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-28 11:20:27,397 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:20:27,397 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-02-28 11:20:27,398 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:20:27,399 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-28 11:21:05,308 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:21:05,309 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-02-28 11:21:05,310 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:21:05,311 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-28 11:21:22,664 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:21:22,665 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-02-28 11:21:22,667 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:21:22,667 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-28 11:21:28,334 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:21:28,334 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-02-28 11:21:28,336 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:21:28,337 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-28 11:21:59,558 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:21:59,559 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-02-28 11:21:59,560 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:21:59,560 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-28 11:22:11,998 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:22:11,999 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-02-28 11:22:12,001 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:22:12,001 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-28 11:22:55,261 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:22:55,261 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-02-28 11:22:55,263 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:22:55,263 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-02-28 11:23:32,160 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-28 11:23:32,160 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
